text,author,tags
"
      “To douchebags!"" he said, gesturing to Brad. ""And to girls that break your heart,"" he bowed his head to me. His eyes lost focus. ""And to the absolute fucking horror of losing your best friend because you were stupid enough to fall in love with her.”
  ","<span class=""authorOrTitle"">
    Jamie McGuire,
  </span>","best-friends,heartbreak,love"
"
      “There comes a time when the world gets quiet and the only thing left is your own heart. So you'd better learn the sound of it. Otherwise you'll never understand what it's saying.”
  ","<span class=""authorOrTitle"">
    Sarah Dessen,
  </span>","just-litsen,sarah-dessen,time"
"
      “Fantasy is a necessary ingredient in living, it's a way of looking at life through the wrong end of a telescope.”
  ","<span class=""authorOrTitle"">
    Dr. Seuss
  </span>","fantasy,humor"
"
      “Why fit in when you were born to stand out?”
  ","<span class=""authorOrTitle"">
    Dr. Seuss
  </span>",seuss
"
      “Above all, be the heroine of your life, not the victim.”
  ","<span class=""authorOrTitle"">
    Nora Ephron
  </span>","courage,empowerment,self-determination,women"
"
      “Man is least himself when he talks in his own person. Give him a mask, and he will tell you the truth.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde
  </span>",truth
"
      “Turn your wounds into wisdom.”
  ","<span class=""authorOrTitle"">
    Oprah Winfrey
  </span>","experience,inspirational,pain,wisdom,wounds"
"
      “But luxury has never appealed to me, I like simple things, books, being alone, or with somebody who understands.”
  ","<span class=""authorOrTitle"">
    Daphne du Maurier 
  </span>",
"
      “Men occasionally stumble over the truth, but most of them pick themselves up and hurry off as if nothing ever happened.”
  ","<span class=""authorOrTitle"">
    Winston S. Churchill
  </span>",truth
"
      “I have found the paradox, that if you love until it hurts, there can be no more hurt, only more love.”
  ","<span class=""authorOrTitle"">
    Daphne Rae,
  </span>",misattributed-to-mother-teresa
"
      “I wonder how many people I've looked at all my life and never seen.”
  ","<span class=""authorOrTitle"">
    John Steinbeck,
  </span>",
"
      “Everyone should be able to do one card trick, tell two jokes, and recite three poems, in case they are ever trapped in an elevator.”
  ","<span class=""authorOrTitle"">
    Lemony Snicket,
  </span>",funny
"
      “If you're looking for sympathy you'll find it between shit and syphilis in the dictionary.”
  ","<span class=""authorOrTitle"">
    David Sedaris,
  </span>",sympathy
"
      “That does it,"" said Jace. ""I'm going to get you a dictionary for Christmas this year.""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","dictionary,fun,humor,isabelle-lightwood,jace-wayland"
"
      “They love their hair because they're not smart enough to love something more interesting.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","awesomeness,funny"
"
      “There is always some madness in love. But there is also always some reason in madness.”
  ","<span class=""authorOrTitle"">
    Friedrich Nietzsche
  </span>","love,madness"
"
      “You're still trying to protect me. Real or not real,"" he whispers.","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>","hunger-games,katniss,peeta"
"
      “I spent my life folded between the pages of books.","<span class=""authorOrTitle"">
    Tahereh Mafi,
  </span>","books,power-of-words,reading"
"
      “The unexamined life is not worth living.”
  ","<span class=""authorOrTitle"">
    Socrates
  </span>","inspiration,truth,wisdom"
"
      “Remember when you tried to convince me to feed a poultry pie to the mallards in the park to see if you could breed a race of cannibal ducks?"" ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","jem-carstairs,will-herondale"
"
      “There are worse crimes than burning books. One of them is not reading them.”
  ","<span class=""authorOrTitle"">
    Joseph Brodsky
  </span>","books,censorship,illiteracy,reading"
"
      “If all else perished, and he remained, I should still continue to be; and if all else remained, and he were annihilated, the universe would turn to a mighty stranger.”
  ","<span class=""authorOrTitle"">
    Emily Jane Brontë ,
  </span>","loss,love"
"
      “Kiss me, and you will see how important I am.”
  ","<span class=""authorOrTitle"">
    Sylvia Plath,
  </span>","importance,kiss,kissing"
"
      “A WOMAN SHOULD HAVE ....","<span class=""authorOrTitle"">
    Pamela Redmond Satran
  </span>",
"
      “Whoever fights monsters should see to it that in the process he does not become a monster. And if you gaze long enough into an abyss, the abyss will gaze back into you.”
  ","<span class=""authorOrTitle"">
    Friedrich Nietzsche
  </span>","corruption,dark-side,fighting,monsters,soul"
"
      “Laughter is timeless. Imagination has no age. And dreams are forever.”
  ","<span class=""authorOrTitle"">
    Walt Disney
  </span>",
"
      “The important thing is not to stop questioning. Curiosity has its own reason for existence. One cannot help but be in awe when he contemplates the mysteries of eternity, of life, of the marvelous structure of reality. It is enough if one tries merely to comprehend a little of this mystery each day.","<span class=""authorOrTitle"">
    Albert Einstein
  </span>","1955,curiosity,mystery,physics,science"
"
      “As usual, there is a great woman behind every idiot.”
  ","<span class=""authorOrTitle"">
    John Lennon
  </span>","beatles,men,women"
"
      “Beneath the makeup and behind the smile I am just a girl who wishes for the world.”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>","attributed-no-source,girl,makeup,world"
"
      “Whatever it is you're seeking won't come in the form you're expecting.”
  ","<span class=""authorOrTitle"">
    Haruki Marukami
  </span>",expectation
"
      “I am very interested and fascinated how everyone loves each other, but no one really likes each other.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",moi
"
      “What matters in life is not what happens to you but what you remember and how you remember it.”
  ","<span class=""authorOrTitle"">
    Gabriel Garcia Marquez
  </span>",life-memories
"
      “It is not the critic who counts; not the man who points out how the strong man stumbles, or where the doer of deeds could have done them better. The credit belongs to the man who is actually in the arena, whose face is marred by dust and sweat and blood; who strives valiantly; who errs, who comes short again and again, because there is no effort without error and shortcoming; but who does actually strive to do the deeds; who knows great enthusiasms, the great devotions; who spends himself in a worthy cause; who at the best knows in the end the triumph of high achievement, and who at the worst, if he fails, at least fails while daring greatly, so that his place shall never be with those cold and timid souls who neither know victory nor defeat.”
  ","<span class=""authorOrTitle"">
    Theodore Roosevelt
  </span>","inspirational,politics,presidential"
"
      “Two possibilities exist: either we are alone in the Universe or we are not. Both are equally terrifying.”
  ","<span class=""authorOrTitle"">
    Arthur C. Clarke
  </span>","distance,life,loneliness,qotd,sense-of-wonder,universe"
"
      “Reader's Bill of Rights","<span class=""authorOrTitle"">
    Daniel Pennac
  </span>","books,reading,rights"
"
      “Being crazy isn't enough.”
  ","<span class=""authorOrTitle"">
    Dr. Seuss
  </span>",crazy
"
      “I didn't want to wake up. I was having a much better time asleep. And that's really sad. It was almost like a reverse nightmare, like when you wake up from a nightmare you're so relieved. I woke up into a nightmare.”
  ","<span class=""authorOrTitle"">
    Ned Vizzini,
  </span>","depression,sadness,suicide"
"
      “Deserves it! I daresay he does. Many that live deserve death. And some that die deserve life. Can you give it to them? Then do not be too eager to deal out death in judgement. For even the very wise cannot see all ends.”
  ","<span class=""authorOrTitle"">
    J.R.R. Tolkien,
  </span>","compassion,justice,mercy"
